rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP016,DOC0055,David Varma,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0083,Anusha Gopal,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0109,Avi Narayanan,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0123,Zilmil Banik,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0130,Dominic Sunder,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0051,Harish Bhandari,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0053,Vedant Manne,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0185,Zayyan Deep,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0086,Oni Dayal,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0049,Timothy Krish,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0082,Maanas Mann,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0033,Faris Mohan,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0069,Mugdha Dara,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0055,David Varma,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0106,Chameli Hayre,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0176,Nidra Mahal,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0043,Vedant Dada,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0163,Isaiah Om,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0151,Zaitra Dua,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0113,Hema Kata,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-01,Immunoboost,False,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-01,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-01,Immunoboost,True,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-01,Immunoboost,False,False
REP016,DOC0082,Maanas Mann,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0043,Vedant Dada,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0163,Isaiah Om,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0024,Vanya Hora,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0069,Mugdha Dara,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0109,Avi Narayanan,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0176,Nidra Mahal,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0055,David Varma,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0103,Gaurav Patel,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0043,Vedant Dada,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0069,Mugdha Dara,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-03,Immunoboost,True,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0106,Chameli Hayre,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0024,Vanya Hora,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0055,David Varma,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0103,Gaurav Patel,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0123,Zilmil Banik,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0163,Isaiah Om,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0076,Qabil Vig,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0176,Nidra Mahal,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0033,Faris Mohan,Immunologist,2024-03,Immunoboost,True,True
REP016,DOC0053,Vedant Manne,Immunologist,2024-03,Immunoboost,False,False
REP016,DOC0088,Jalsa Lad,Immunologist,2024-03,Immunoboost,False,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0109,Avi Narayanan,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0189,Sachi Gour,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0033,Faris Mohan,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0051,Harish Bhandari,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-04,Immunoboost,False,True
REP016,DOC0076,Qabil Vig,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-04,Immunoboost,False,False
REP016,DOC0088,Jalsa Lad,Immunologist,2024-04,Immunoboost,False,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0055,David Varma,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0113,Hema Kata,Immunologist,2024-04,Immunoboost,False,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0105,Siya Cherian,Immunologist,2024-04,Immunoboost,False,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-04,Immunoboost,False,False
REP016,DOC0176,Nidra Mahal,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0106,Chameli Hayre,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0043,Vedant Dada,Immunologist,2024-04,Immunoboost,True,False
REP016,DOC0123,Zilmil Banik,Immunologist,2024-04,Immunoboost,True,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-04,Immunoboost,False,False
REP016,DOC0049,Timothy Krish,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0053,Vedant Manne,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0163,Isaiah Om,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0033,Faris Mohan,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0086,Oni Dayal,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0123,Zilmil Banik,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0151,Zaitra Dua,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0069,Mugdha Dara,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0109,Avi Narayanan,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0088,Jalsa Lad,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0024,Vanya Hora,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0176,Nidra Mahal,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0006,Oni Mishra,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0055,David Varma,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0106,Chameli Hayre,Immunologist,2024-05,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-05,Immunoboost,True,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-05,Immunoboost,False,False
REP016,DOC0043,Vedant Dada,Immunologist,2024-05,Immunoboost,False,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0185,Zayyan Deep,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0100,Chakradev Comar,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0086,Oni Dayal,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0109,Avi Narayanan,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0130,Dominic Sunder,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0043,Vedant Dada,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0055,David Varma,Immunologist,2024-06,Immunoboost,False,False
REP016,DOC0049,Timothy Krish,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0106,Chameli Hayre,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0069,Mugdha Dara,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0151,Zaitra Dua,Immunologist,2024-06,Immunoboost,False,False
REP016,DOC0033,Faris Mohan,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0076,Qabil Vig,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0176,Nidra Mahal,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0189,Sachi Gour,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0053,Vedant Manne,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-06,Immunoboost,True,True
REP016,DOC0051,Harish Bhandari,Immunologist,2024-06,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-06,Immunoboost,False,False
REP016,DOC0163,Isaiah Om,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-06,Immunoboost,False,True
REP016,DOC0123,Zilmil Banik,Immunologist,2024-06,Immunoboost,False,False
REP016,DOC0105,Siya Cherian,Immunologist,2024-06,Immunoboost,True,False
REP016,DOC0082,Maanas Mann,Immunologist,2024-07,Immunoboost,True,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0113,Hema Kata,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0185,Zayyan Deep,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0069,Mugdha Dara,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0083,Anusha Gopal,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0043,Vedant Dada,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0053,Vedant Manne,Immunologist,2024-07,Immunoboost,True,True
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0033,Faris Mohan,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0123,Zilmil Banik,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-07,Immunoboost,True,True
REP016,DOC0163,Isaiah Om,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0040,Idika Sarma,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-07,Immunoboost,True,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0086,Oni Dayal,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0024,Vanya Hora,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0055,David Varma,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0105,Siya Cherian,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0130,Dominic Sunder,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-07,Immunoboost,False,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-07,Immunoboost,False,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-07,Immunoboost,True,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0033,Faris Mohan,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-08,Immunoboost,True,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0082,Maanas Mann,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0123,Zilmil Banik,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0053,Vedant Manne,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0106,Chameli Hayre,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0069,Mugdha Dara,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-08,Immunoboost,False,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-08,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-08,Immunoboost,False,True
REP016,DOC0055,David Varma,Immunologist,2024-09,Immunoboost,True,False
REP016,DOC0163,Isaiah Om,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0176,Nidra Mahal,Immunologist,2024-09,Immunoboost,True,False
REP016,DOC0069,Mugdha Dara,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0051,Harish Bhandari,Immunologist,2024-09,Immunoboost,True,False
REP016,DOC0006,Oni Mishra,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-09,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0083,Anusha Gopal,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0106,Chameli Hayre,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0100,Chakradev Comar,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-09,Immunoboost,True,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-09,Immunoboost,False,False
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-09,Immunoboost,False,True
REP016,DOC0109,Avi Narayanan,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0033,Faris Mohan,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0176,Nidra Mahal,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0082,Maanas Mann,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0179,Yahvi Deshpande,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0049,Timothy Krish,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0055,David Varma,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0043,Vedant Dada,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0113,Hema Kata,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0188,Utkarsh Suri,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0105,Siya Cherian,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0123,Zilmil Banik,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0086,Oni Dayal,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0006,Oni Mishra,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0069,Mugdha Dara,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0106,Chameli Hayre,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0100,Chakradev Comar,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0185,Zayyan Deep,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0041,Zaid Devan,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0162,Aahana Sridhar,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0189,Sachi Gour,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0053,Vedant Manne,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0163,Isaiah Om,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0083,Anusha Gopal,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0141,Aarav Gandhi,Immunologist,2024-10,Immunoboost,True,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-10,Immunoboost,False,True
REP016,DOC0051,Harish Bhandari,Immunologist,2024-10,Immunoboost,False,False
REP016,DOC0073,Chakrika Tiwari,Immunologist,2024-10,Immunoboost,True,False
REP016,DOC0130,Dominic Sunder,Immunologist,2024-11,Immunoboost,True,True
REP016,DOC0100,Chakradev Comar,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0083,Anusha Gopal,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0051,Harish Bhandari,Immunologist,2024-11,Immunoboost,True,True
REP016,DOC0109,Avi Narayanan,Immunologist,2024-11,Immunoboost,False,True
REP016,DOC0163,Isaiah Om,Immunologist,2024-11,Immunoboost,False,False
REP016,DOC0106,Chameli Hayre,Immunologist,2024-11,Immunoboost,False,True
REP016,DOC0088,Jalsa Lad,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0103,Gaurav Patel,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0195,Utkarsh Bali,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0151,Zaitra Dua,Immunologist,2024-11,Immunoboost,False,True
REP016,DOC0024,Vanya Hora,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0040,Idika Sarma,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0076,Qabil Vig,Immunologist,2024-11,Immunoboost,True,False
REP016,DOC0175,Maanav Chatterjee,Immunologist,2024-11,Immunoboost,True,True
